Energie,Architecture,Alimentation,Injection,Cylindree,Au_regime_de,Couple_maxi,Nombre_de_soupapes,Rapport_volumetrique,Norme_anti-pollution,Disposition_du_moteur,Puissance_reelle_maxi_ch,Puissance_reelle_maxi_kW,Alesage,Course,Prix,Immatriculation
Essence,Quatre cylindres en ligne,Turbo,Injection directe,1991.0,5500.0,350.0,16.0,,Euro 6,Transversale Avant,224.0,165.0,,,33983894,0737dbad-efd9-4c56-b991-dc8e59ada433
Essence,,,,599.0,,,,,,,,,,,8672903,8aed2502-78c2-4eaf-b765-5c7c8473009a
Essence,Bicylindre à plat,,Injection électronique,1802.0,3000.0,158.0,8.0,9.6,Euro 5,,91.0,67.0,107.1,100.0,18928161,b271f78c-7688-4cbb-8d94-0504bba24204
Diesel,Six cylindres en V,Turbo à géométrie variable,Injection directe à rampe commune,2967.0,1400.0,450.0,24.0,17.0,Euro 4,Longitudinale Avant,225.0,165.0,83.0,91.4,30198262,32578892-3627-405b-94d9-6635ff7e3bd1
Diesel,Trois cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1199.0,2000.0,180.0,12.0,16.5,Euro 5,Transversale Avant,75.0,55.0,79.5,80.5,11296807,bc21ba79-c11f-4a62-8244-a9ee890464a3
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe à rampe commune,1997.0,,450.0,16.0,,Euro 6,Transversale Avant,210.0,155.0,,,25671527,5723fd8d-bff0-4e71-b2cd-b44c35d2285c
Essence,Six cylindres en V,Compresseur,Injection directe essence,2995.0,6500.0,460.0,24.0,10.5,Euro 6,Longitudinale Avant,380.0,280.0,84.5,89.0,75539052,89270b2f-bf20-4782-b85d-ba240929e19e
Essence,Six cylindres en V,Atmosphérique,Injection multipoints,3696.0,5200.0,360.0,24.0,11.0,Euro 6,Longitudinale Avant,320.0,235.0,95.5,86.0,36400823,3e57f36b-f5e5-4e8e-8e91-0b3e15940533
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1461.0,1900.0,200.0,8.0,18.8,Euro 3,Transversale Avant,100.0,74.0,76.0,80.5,15690010,e38526e8-75e5-4c62-8e48-9d376a405b27
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1598.0,3750.0,148.0,16.0,9.8,Euro 4,Transversale Avant,105.0,77.0,79.5,80.5,8779729,babadac7-4f35-4ef2-ab41-5e9689a457b1
Diesel,Quatre cylindres en ligne,Turbo à géométrie fixe,Injection directe à rampe commune,1248.0,1500.0,145.0,16.0,17.6,Euro 4,Transversale Avant,75.0,55.0,69.6,82.0,9814602,97b1ae2c-b81e-4726-bbaa-c6cc1558f3a3
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe à rampe commune,2999.0,2800.0,375.0,16.0,,Euro 6,Transversale Avant,150.0,110.0,,,27554328,fa017b4b-9266-4852-8938-a09a1b66dfb9
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1910.0,2000.0,320.0,16.0,17.5,Euro 4,Transversale Avant,150.0,110.0,82.0,90.4,19395523,6ab3f119-50cd-488b-a5a7-f28c5b6420cf
Essence,Monocylindre,,Injection électronique,50.0,,,4.0,,Euro 4,,4.0,3.0,,,2202610,8817e960-d6e9-46e9-aba2-252ca539a9c6
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,1997.0,,370.0,16.0,,Euro 6,Transversale Avant,150.0,110.0,,,19161842,19c24291-3b17-42d1-ace6-0f693fdb6988
Diesel,Quatre cylindres en ligne,Turbo,Injection,1870.0,,,8.0,,,,115.0,85.0,,,14388073,d6f32fd2-1cbd-41a1-873f-657241105214
Hybride,Quatre cylindres en ligne,Atmosphérique,Injection directe essence,2487.0,6000.0,239.0,16.0,,Euro 6,Transversale Avant,190.0,140.0,87.5,103.4,42062580,05290243-233c-450a-a7f8-5133f67d73a9
Essence,Quatre cylindres en ligne,Turbo + Compresseur,Injection,1969.0,6000.0,470.0,16.0,10.3,Euro 6,Transversale Avant,367.0,270.0,82.0,93.2,43598198,06b8f0bf-4295-46c8-8edf-4ee915bcb023
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1997.0,2000.0,340.0,16.0,,Euro 5,Transversale Avant,163.0,120.0,85.0,88.0,29143359,e2da179e-11d4-499a-a593-744afa0a950b
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1997.0,,385.0,16.0,,Euro 6,Transversale Avant,131.0,96.0,,,27216492,813777f3-1d9d-43e2-9084-b4ddf50175aa
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2998.0,,,16.0,,Euro 6,Transversale Avant,136.0,100.0,,,41157233,f60eac15-a2f0-4a3a-a93d-667ff5d35c19
Essence,Quatre cylindres en ligne,Turbocompresseur,Injection directe,1984.0,,350.0,16.0,,Euro 6,Transversale Avant,272.0,200.0,,,37595935,0ad9369f-91a8-4290-b502-79af1b3321c2
Essence,Huit cylindres en V,Atmosphérique,Injection multipoints,4163.0,3500.0,410.0,40.0,11.0,Euro 4,Longitudinale Avant,344.0,253.0,84.5,92.8,48512176,7ad62f58-c1d0-4ff9-92e2-e263344f45d5
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1360.0,3250.0,133.0,16.0,,Euro 3,Transversale Avant,90.0,65.0,75.0,77.0,10682560,73214b25-e9b4-49ab-8558-955bb56654b6
Essence,Six cylindres en ligne,Turbocompresseur,Injection directe essence,2979.0,5800.0,400.0,24.0,10.2,Euro 6,Longitudinale Avant,306.0,225.0,84.0,89.6,41261388,b3ec3957-5eaa-490d-8b0f-988d588ea2ed
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2287.0,1500.0,380.0,16.0,16.2,Euro 6,Transversale Avant,150.0,110.0,88.0,94.0,32528395,43340ef6-bfa3-4136-aba6-2ce42a6d88e5
Essence,Quatre cylindres en ligne,Atmosphérique,Injection directe essence,1998.0,4000.0,205.0,16.0,13.0,Euro 6,Longitudinale Avant,184.0,135.0,83.5,91.2,27507592,699e03aa-439a-4ede-a7c7-d056f1ed658a
Essence,Six cylindres en V,Atmosphérique,Injection multipoints,3189.0,2800.0,320.0,24.0,10.9,Euro 4,Transversale Avant,250.0,184.0,84.0,95.9,24856982,697a76a5-d50e-4aed-ba18-680078f892aa
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2179.0,1750.0,400.0,16.0,15.8,Euro 5,Transversale Avant,150.0,110.0,85.0,96.0,30478679,6bf09f2e-4f10-4c49-b3df-ebed2a3cf729
Essence,Quatre cylindres en ligne,Turbo Haute Pression,Injection multipoints séquentielle,1998.0,3000.0,340.0,16.0,8.5,Euro 5,Transversale Avant,250.0,184.0,82.7,93.0,21698950,ec61c972-f720-4b73-a38d-06470c4b350d
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1598.0,4400.0,250.0,16.0,16.5,Euro 5,Transversale Avant,105.0,77.0,79.5,80.5,17919994,1d247255-4e54-47ff-a899-f20545091913
Diesel,Quatre cylindres en ligne,Turbo Haute Pression,Injection directe à rampe commune,1248.0,4000.0,190.0,16.0,17.6,Euro 5,Transversale Avant,75.0,55.0,69.6,82.0,10609117,853e8584-ab80-442e-9b23-be20e7146764
Essence,Six cylindres en V,,Injection multipoints,2946.0,3750.0,285.0,24.0,10.9,,Transversale Avant,208.0,150.0,87.0,82.6,25938591,cdc311e2-ca9f-4050-a267-4f93a3573e6e
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1783.0,3750.0,170.0,16.0,9.8,Euro 2,Transversale Avant,118.0,85.0,82.7,83.0,16157372,5169318c-be24-4b92-aa7c-35a3f6e06e24
Diesel,Quatre cylindres en ligne,Turbo à géométrie fixe,Injection directe à rampe commune,1995.0,1600.0,240.0,16.0,16.0,Euro 4,Transversale Avant,90.0,66.0,84.0,90.0,19929651,c2ee519b-3fe5-46d7-ad9e-ac88b6a9a548
Essence,Quatre cylindres en ligne,,Injection multipoints,2230.0,3900.0,217.0,16.0,10.8,,Transversale Avant,160.0,116.0,86.0,96.0,21632184,8fee41f7-d35d-4ac2-bd3b-3df3c2e58b1d
Essence,Huit cylindres en V,Bi-Turbos,Injection directe essence,4663.0,5000.0,600.0,32.0,10.5,Euro 6,Longitudinale Avant,408.0,300.0,92.9,86.0,56083440,a6850b96-c25f-43a3-9f92-28ac5e6d59a4
Essence,Trois cylindres en ligne,Atmosphérique,Injection multipoints,999.0,3500.0,95.0,12.0,11.0,Euro 6,Transversale Avant,71.0,52.0,71.0,84.0,11216688,6d757348-12cd-4940-995c-6c20bff75ea3
Diesel,Quatre cylindres en ligne,Turbo Haute Pression,Injection directe à rampe commune,2148.0,1600.0,290.0,16.0,,,Longitudinale Avant,109.0,80.0,88.0,88.3,19722676,64def650-e17c-4b80-848b-96adc66aada0
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1388.0,3500.0,124.0,16.0,11.0,Euro 4,Transversale Avant,80.0,59.0,76.0,76.5,9847985,ca486718-04d5-41e2-99e1-3836a681a49f
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe à rampe commune,1598.0,3500.0,300.0,16.0,16.0,Euro 6,Transversale Avant,110.0,81.0,79.7,80.1,18247148,e3d934a0-f314-4cce-9784-2ee82c40aff8
Essence,Trois cylindres en ligne,Turbocompresseur,Injection directe a rampe commune,999.0,6000.0,170.0,12.0,,Euro 6,Transversale,101.0,74.0,,,24107867,1d1cf38e-57ea-406b-9688-3169e0548131
Essence,Quatre cylindres en ligne,Turbo,Injection directe essence,1997.0,5500.0,400.0,16.0,9.5,Euro 6,Longitudinale,300.0,221.0,83.0,92.29,50675394,d93bf6b0-9502-498a-8897-127f0ebe56fb
Essence,Monocylindre,,Injection électronique,398.0,,,,,Euro 5,,45.0,33.0,89.0,64.0,4506037,8e1d21b9-ab05-43ae-a553-7e1b3eb5bcc8
Essence,Quatre cylindres en ligne,Turbo Basse Pression,Injection multipoints,1948.0,1800.0,238.0,16.0,20.5,,Transversale,160.0,118.0,83.0,90.0,19128459,8744f0b1-5954-4f32-931b-e853adf1d1f0
Essence,Six cylindres en V,Atmosphérique,Injection multipoints,2496.0,2900.0,245.0,24.0,,Euro 4,Longitudinale Avant,204.0,150.0,,,27307294,2fe5d80f-d28e-4f04-82d5-317f96f21f15
Essence,Quatre cylindres en ligne,Turbocompresseur,Injection multipoints,1969.0,5000.0,320.0,16.0,10.8,Euro 6,Transversale Avant,190.0,140.0,82.0,93.2,28028367,afbebd88-4199-4f8f-949d-8e521ba4990a
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,2298.0,3750.0,403.0,16.0,15.4,Euro 6,Transversale Avant,163.0,120.0,85.0,101.3,22172989,b2fe851b-a300-42c3-b0c2-63a51826327f
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe à rampe commune,1968.0,4200.0,400.0,16.0,,Euro 6,Transversale Avant,190.0,140.0,,,28382227,7e787d84-a1ef-49f9-b790-b952552fa127
Essence,Bicylindre,,Injection électronique,649.0,6700.0,64.0,8.0,,Euro 5,,68.0,50.0,,,5373995,bd1767bf-c912-4ebe-9440-d23572222bd7
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1798.0,4000.0,180.0,16.0,10.5,Euro 5,Transversale Avant,147.0,108.0,80.5,88.3,19695970,31111359-c544-4108-86ee-979318121045
Essence,Six cylindres en V,Bi-Turbos,Injection directe essence,2894.0,5400.0,450.0,24.0,,Euro 6,Longitudinale Avant,330.0,243.0,84.5,86.0,66549678,8cdff24c-3ed3-4c04-9758-4a112e66e39f
Essence,Six cylindres en V,Atmosphérique,Injection directe essence,2773.0,3000.0,280.0,24.0,12.0,Euro 4,Longitudinale Avant,210.0,154.0,84.5,82.4,34611494,31789a1f-adae-445b-8f39-52f2996948ac
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1995.0,4000.0,350.0,16.0,16.5,Euro 6,Transversale Avant,150.0,110.0,84.0,90.0,29744253,d2256c47-3bce-40e4-b3f0-01a65b77c382
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2179.0,2000.0,400.0,16.0,16.5,Euro 4,Longitudinale Avant,160.0,118.0,85.0,96.0,22633674,4a7168fa-012b-426d-9c4c-58e8151097d8
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe à rampe commune,1749.0,3500.0,340.0,16.0,15.3,Euro 6,Transversale Avant,150.0,110.0,80.0,87.0,25170782,8e745b02-3d1b-4840-85d2-77dc24b405ae
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1995.0,4000.0,400.0,16.0,16.5,Euro 6,Longitudinale Avant,190.0,140.0,84.0,90.0,31680467,0191aa1f-501a-4f14-969b-80372a263a95
Essence,Six cylindres en V,Atmosphérique,Injection multipoints,2967.0,4100.0,300.0,24.0,10.5,,Longitudinale Avant,243.0,179.0,89.0,79.5,35052150,fb6a6940-f104-47e2-b1d8-50a119dc86d3
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,1968.0,3000.0,300.0,16.0,,Euro 6,Transversale Avant,102.0,75.0,81.0,95.5,25213512,54dfeb82-f61d-47f4-9dcc-33f4bfae97a7
Hybride,Quatre cylindres en ligne,Atmosphérique,Injection directe essence,1798.0,3600.0,142.0,16.0,13.0,Euro 6,Transversale Avant,98.0,72.0,80.5,88.3,22099546,45802558-d363-47c5-9006-e7ba35debec2
Essence,Quatre cylindres en ligne,,Injection directe essence,1498.0,5000.0,250.0,16.0,,Euro 6,Transversale Avant,150.0,110.0,,,20437073,71228453-c358-41b6-9f00-efc6b37324c6
Essence,Trois cylindres en ligne,Compresseur,Injection directe essence,1198.0,4400.0,147.0,12.0,13.0,Euro 6,Transversale Avant,98.0,72.0,78.0,83.6,11717433,d890ae53-438d-49bb-9c8f-e9fc81783736
Essence,Quatre cylindres en ligne,Turbo,Injection directe essence,1998.0,5000.0,280.0,16.0,11.0,Euro 6,Transversale Avant,192.0,141.0,82.0,94.6,30812509,96ad7b9c-28ef-4942-aa13-201dd37a271d
Essence,Quatre cylindres en ligne,Atmosphérique,Injection,1598.0,,,,9.5,Euro 6,Transversale Avant,100nc,,79.5,80.5,8045303,8c1c2430-00c2-46bf-82c9-42a63328d30d
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2179.0,,,16.0,,Euro 6,Transversale Avant,180.0,132.0,,,34291018,56819396-3f8e-4d10-836e-80c277ef35d9
Diesel,Quatre cylindres en ligne,Bi-Turbos,Injection directe à rampe commune,2299.0,1500.0,340.0,16.0,16.0,Euro 6,Transversale Avant,131.0,96.0,85.0,101.3,29283568,5354549b-0cc1-45a9-b248-a1d705aa02cf
Essence,Quatre cylindres en ligne,Turbocompresseur,Injection directe essence,1798.0,4500.0,250.0,16.0,9.6,Euro 5,Transversale Avant,160.0,118.0,82.5,84.1,17626224,329cbd8d-31d1-4f20-a949-6e9ad43c8f2e
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe à rampe commune,1598.0,3000.0,280.0,16.0,,Euro 6,Longitudinale Avant,116.0,85.0,,,29877785,45441bd0-64b1-456c-92eb-3e07e47ec634
Essence,Quatre cylindres en ligne,Turbo Haute Pression,Injection multipoints,1855.0,2400.0,300.0,16.0,8.5,,Transversale,200.0,147.0,81.0,90.0,21231588,93ae9256-4772-452f-b153-decbccceff78
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1998.0,1800.0,330.0,16.0,18.2,Euro 3,Transversale Avant,128.0,96.0,86.0,86.0,23935611,31028e0e-ea19-45bc-9569-fdc3c531a79d
Essence,Quatre cylindres en ligne,Turbo Basse Pression,Injection multipoints,2290.0,1800.0,280.0,16.0,9.3,,Transversale Avant,185.0,136.0,90.0,90.0,28442316,8eb13789-5a35-441a-8b62-29b2311011cb
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe par rampe commune,1997.0,,370.0,16.0,,Euro 6,Transversale Avant,150.0,110.0,,,21765716,31e25a14-ebbb-426a-b5be-12ae98c619de
Essence,Quatre cylindres en ligne,Compresseur volumétrique,Injection multipoints,1998.0,2500.0,230.0,16.0,9.6,,Longitudinale Avant,163.0,120.0,89.9,78.7,24599933,aa1e8a91-e0b5-46f5-bf01-ed1e849805d7
Essence,Trois cylindres en ligne,Atmosphérique,Injection directe essence,998.0,4400.0,93.0,4.0,11.8,Euro 6,Transversale Avant,72.0,53.0,71.0,84.0,16023840,e18df96d-cd32-4585-a22e-49a7c0b89862
Essence,Monocylindre,,Carburateur,50.0,7000.0,,2.0,,Euro 5,,3.0,2.0,,,1061579,77cd6b30-fe64-4802-8d93-7e7ef0ed4bc7
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1596.0,4000.0,145.0,16.0,11.0,,Transversale Avant,100.0,74.0,79.0,81.4,10615794,095ffcd8-5c7c-4847-9053-72c369e92913
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1598.0,1750.0,320.0,16.0,,Euro 6,Transversale Avant,130.0,96.0,76.0,80.5,18928161,23394c6c-25bd-4fb2-8bb5-85a8d8664e28
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1386.0,3200.0,128.0,16.0,,Euro 4,Transversale Avant,88.0,65.0,73.0,82.8,10014900,8f0cdbc6-c9c9-43ac-8f79-80d0bc76ac96
Hybride,Quatre cylindres en ligne,Turbocompresseur,Injection directe essence,1969.0,5500.0,350.0,16.0,10.3,Euro 6,Transversale Avant,253.0,186.0,82.0,93.2,46422400,f5183491-b941-4b1f-8f62-edeaa7803544
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe à rampe commune,1598.0,4200.0,230.0,16.0,16.5,Euro 5,Transversale Avant,90.0,66.0,79.5,80.5,14842082,4e50c171-bd48-4520-b2a4-1a18d6419104
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1388.0,4000.0,128.0,16.0,11.0,Euro 6,Transversale Avant,90.0,66.0,76.0,76.5,12084646,6270ffa7-5ad3-4947-abb6-5a83a62f426d
Essence,Monocylindre,,,125.0,,,4.0,,Euro 4,,0.0,0.0,,,2983773,c2e1ad22-ef51-443b-bb0f-35024daac90d
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1997.0,4800.0,193.0,16.0,,Euro 4,Transversale Avant,140.0,103.0,84.0,90.1,17769771,cc9f8859-970c-4125-a976-e5938b39fde9
Diesel,Six cylindres en V,Turbo,Injection,2962.0,,,24.0,,,,176.0,129.0,,,26806549,26cb8ee3-17cd-4f49-ae06-f55e4acb83cb
Diesel,Six cylindres en V,Turbo à géométrie variable,Injection directe par injecteurs pompes,2496.0,1400.0,310.0,24.0,18.5,Euro 4,Longitudinale Avant,163.0,120.0,78.3,86.4,25457876,ea295cba-b3eb-4cff-8202-c27e879942dd
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1997.0,,370.0,,,Euro 6,Transversale Avant,150.0,110.0,,,21231588,4eaf3973-9f0f-4d89-b236-69644106f067
Diesel,Six cylindres en V,Turbocompresseur,Injection directe à rampe commune,2967.0,2750.0,500.0,24.0,16.0,Euro 6,Longitudinale Avant,190.0,140.0,83.0,91.4,46182042,6fed6644-387a-470b-aa79-1bebc336158a
Hybride,Quatre cylindres en ligne,Turbocompresseur,Injection directe essence,1998.0,4000.0,173.0,16.0,,Euro 6,Transversale Avant,140.0,103.0,,,26873315,cd2daae1-cb57-44ac-95aa-00ff58cf183f
Diesel,Quatre cylindres en ligne,Turbo Haute Pression,Injection directe à rampe commune,1461.0,1750.0,220.0,8.0,17.6,Euro 6,Transversale Avant,90.0,66.0,76.0,80.5,9714453,d9d18767-cc6a-451d-af44-549e69b44b71
Essence,Quatre cylindres en ligne,Atmosphérique,Injection,1598.0,,,16.0,,,,105.0,77.0,,,12385093,6ed2135a-c037-4961-9d43-e4f9fc6995b3
Diesel,Quatre cylindres en ligne,Turbo,Injection directe par injecteurs pompes,1896.0,,,8.0,,,,110.0,81.0,,,13435322,eac11dd1-4425-4190-9486-f287ca8aadb9
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2143.0,3800.0,330.0,16.0,16.2,Euro 6,,136.0,100.0,83.0,99.0,25934585,96b8e9f0-adc4-4f0e-96a1-cae4eea336f1
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1798.0,4300.0,165.0,16.0,10.8,,Transversale Avant,120.0,88.0,83.0,83.1,14421456,8cca8703-3f10-4d51-b5f1-1fd539201e05
Essence,,,,660.0,,,,,,,,,,,5605673,6f311531-e9ce-481c-a9a8-fe7749bc19a4
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe à rampe commune,2143.0,3800.0,480.0,16.0,,Euro 6,Longitudinale Avant,204.0,150.0,,,45868242,dca8411c-fb6f-4412-a457-25d9ae829b6e
Essence,,,,1000.0,,,,,,,,,,,9340563,fd1a1f2a-0547-434d-a8db-55f490302b30
Essence,Trois cylindres en ligne,Atmosphérique,Injection directe essence,998.0,4400.0,93.0,4.0,11.8,Euro 6,Transversale Avant,72.0,53.0,71.0,84.0,12812395,0bc025b9-cc6f-4877-89ca-361000b05abd
Essence,Quatre cylindres en ligne,Turbo Haute Pression,Injection directe essence,1984.0,1800.0,280.0,16.0,10.3,Euro 4,Longitudinale Avant,170.0,125.0,82.5,92.8,32314744,bdf80bcb-964d-4880-bb89-0bcccc0801a7
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1995.0,4000.0,305.0,16.0,16.5,Euro 5,Longitudinale Avant,143.0,105.0,84.0,90.0,19762736,79bad546-e231-45ac-80a0-8eae07fd75b9
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe à rampe commune,1968.0,3500.0,340.0,16.0,,Euro 6,Transversale Avant,150.0,110.0,,,24796892,84c8e64f-7ec9-44ce-bff5-2ae5ec6142fd
Essence,Quatre cylindres en ligne,Turbo,Injection multipoints,1596.0,5700.0,240.0,16.0,10.0,Euro 5,Transversale Avant,180.0,132.0,79.0,81.4,25337697,7e21a494-102b-4272-8620-5097f53b4d08
Hybride,Quatre cylindres en ligne,Turbo,Injection directe essence,2487.0,6000.0,221.0,16.0,14.0,Euro 6,Transversale Avant,178.0,131.0,87.5,103.4,31046190,d77098be-0f1b-4f03-b9ac-43f431047273
Essence,,,,50.0,,,,,,,,,,,1220482,fbcaf6d7-6419-49c0-a759-2cb8f1c5b1c6
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1598.0,1500.0,300.0,16.0,16.5,Euro 5,Transversale Avant,120.0,88.0,79.5,80.5,15456329,0e79ce22-187c-492c-aa7c-b6b9fe635be8
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1498.0,5200.0,140.0,8.0,11.0,Euro 4,Transversale Avant,95.0,70.0,83.0,69.2,14321307,ead0cc03-7999-46b6-9d51-35ed5e7552d9
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,2143.0,3000.0,400.0,16.0,,Euro 6,Longitudinale Avant,170.0,125.0,,,32882255,93540d31-b624-4509-a192-092796154010
Essence,Trois cylindres en ligne,Atmosphérique,Injection multipoints,999.0,4500.0,92.0,12.0,,Euro 4,Transversale Arrière,71.0,52.0,72.0,81.8,10315347,8684da70-d67b-4a5d-94eb-f3a2d2ce45fc
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2143.0,3600.0,320.0,16.0,16.2,Euro 5,Transversale Avant,136.0,100.0,83.0,99.0,17158862,21da7090-870e-4e06-9523-8c44d0ca3f19
Hybride,Six cylindres en V,Turbo,Injection directe essence,2995.0,5300.0,500.0,24.0,,Euro 6,Longitudinale Avant,340.0,250.0,,,76790915,c711f54e-3760-4faf-be66-28c2d6ea9348
Essence,,,,1647.0,,,,,,,,,,,38991344,3591051d-5e6d-475a-984d-75a47d7086e7
Diesel,Six cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2993.0,4000.0,520.0,24.0,16.5,Euro 4,Longitudinale Avant,245.0,180.0,84.0,90.0,30845892,37b2b2bd-6628-4001-a0e5-ab8bdc4451db
Hybride,Quatre cylindres en ligne,Turbocompresseur,Injection directe essence,1997.0,5500.0,640.0,16.0,9.5,Euro 6,Longitudinale Avant,300.0,221.0,83.0,92.3,99748404,e1165dc8-9d64-4b8a-81f5-12533b3b8ed5
Essence,,,,50.0,,,,,,,,,,,1802014,92c10aba-737b-4448-8523-ab37d1706ce1
Essence,Quatre cylindres en ligne,Atmosphérique,Injection,1597.0,,,,,,,88.0,65.0,,,8997386,ce147375-6a0a-430f-b21f-2375012384ae
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,2998.0,3100.0,470.0,16.0,17.5,Euro 5,,204.0,150.0,95.8,104.0,36173819,2f74644e-a0dc-4497-abe0-cfc3d9782e31
Diesel,Trois cylindres en ligne,Turbo Basse Pression,Injection directe à rampe commune,1493.0,1800.0,210.0,12.0,10.5,Euro 4,Transversale Avant,95.0,70.0,83.0,92.0,12899191,6f71c3f5-2099-4d6a-96f5-8eb4e6689a05
Essence,,,,883.0,,,,,,,,,,,4977405,82be0a41-ec76-436a-855f-d79d9c6d02dd
Essence,,,,1100.0,,,,,,,,,,,8061327,086b5ccd-4d8a-4f14-826e-cb59c42712cf
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe à rampe commune,1968.0,4000.0,400.0,16.0,,Euro 5,Transversale Avant,180.0,132.0,,,39984822,521868e3-2ca5-452a-85c0-ce3788dd349e
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1995.0,4000.0,350.0,16.0,16.5,Euro 6,,150.0,110.0,84.0,90.0,33850362,1592220c-2977-4401-9dd5-5f850df5699b
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1798.0,4000.0,165.0,16.0,10.8,Euro 4,Transversale Avant,125.0,92.0,83.0,83.1,15422946,ccc3e29e-00da-4c7f-a593-e7310bd9551f
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1998.0,3750.0,191.0,16.0,9.8,,Transversale Avant,136.0,98.0,82.7,93.0,15089116,9bb58314-c26a-4353-992c-453676455372
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1898.0,4000.0,180.0,8.0,11.0,Euro 4,Transversale Avant,125.0,92.0,84.0,85.6,16624734,2d637d11-d5ff-4853-a985-ec588eb0db09
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1968.0,4200.0,320.0,16.0,16.5,Euro 5,Transversale Avant,140.0,103.0,81.0,95.5,18187058,d4ff04e4-eaee-447a-a888-a95c3e17d4c8
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1240.0,3600.0,110.0,16.0,,,Transversale Avant,80.0,59.0,71.0,78.3,8546048,e7aa6a61-a98e-4640-8abb-6e1c4d2f1c8e
Essence,Quatre cylindres en ligne,Atmosphérique,Injection directe essence,1595.0,4500.0,180.0,16.0,10.3,Euro 6,Transversale Avant,102.0,75.0,83.0,73.7,17592841,7a28d9f4-93dd-415a-a793-133ee5259c3b
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1461.0,2750.0,240.0,8.0,,Euro 6,Transversale Avant,90.0,66.0,,,19929651,74492483-014c-4c6d-878a-f2a81502556f
